contest_name,organizer,deadline,link,source_site
2026 지방공무원 대상 재난·안전 직무발명 아이디어 공모전,"행정안전부, 대한변리사회",2026-06-20,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107166,위비티
[조달청] 2026 공공조달데이터·AI 활용 창업경진대회,조달청,2026-06-20,https://www.wevity.com/?c=find&s=1&gbn=view&ix=105875,위비티
고령군 2026 군정정책 제안 공모전,고령군,2026-06-20,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107368,위비티
대한민국 물 대축전 제5회 전국학생미술실기대회,한국예술문화단체총연합회 충주지회,2026-06-20,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107621,위비티
동래봉생미래관 7행시 공모전,주최사 정보 미상,2026-06-20,https://www.drbs.or.kr/page/main/,링커리어
제61회 발명의 날 기념 발명굿즈 숏폼 콘텐츠 공모전,한국발명진흥회,2026-06-20,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107598,위비티
2026 농어촌 기본소득 숏폼 공모전_6월,농림축산식품부,2026-06-21,https://forms.gle/WiRhGLMitqt7g2g69,씽굿
2026년 모두가 즐기는 스포츠 백호돌이 굿즈 디자인 공모전,주최사 정보 미상,2026-06-21,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
"[군포시주몽종합사회복지관] 아동, 청소년 멘토링 대학생(휴학생)유급자원봉사자 모집(1명)",군포시주몽종합사회복지관,2026-06-21,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107535,위비티
2026 충청북도 공예품대전,주최사 정보 미상,2026-06-22,https://crafts.or.kr/)로만,링커리어
2026년 모두가 즐기는 스포츠 백호돌이 굿즈 디자인 공모전,서울올림픽기념국민체육진흥공단,2026-06-22,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107617,위비티
[기획예산처] 재정데이터 분석 대학(원)생 경진대회,기획예산처,2026-06-22,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107510,위비티
2026 충청북도 공예품대전,충청북도,2026-06-23,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107552,위비티
내 음악이 영화가 되는 순간! 2026제천뮤직필름마켓 영화음악가 공모,제천국제음악영화제,2026-06-23,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107586,위비티
세계유산 가야고분군 로컬 관광코스 공모전,스마트크리에이터,2026-06-23,https://ainnov.co.kr/gaya/tour,씽굿
세계유산 가야고분군 로컬 관광코스 공모전,주최사 정보 미상,2026-06-23,https://ainnov.co.kr/gaya/tour,링커리어
2026년 장흥군 정책제안 공모전,장흥군,2026-06-25,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107526,위비티
제24회 한청 문화제 가요제&경연대회 참가자 사전 접수,주최사 정보 미상,2026-06-25,https://forms.gle/8qrZxVLHTHdvF36a6,링커리어
2026 구조물 내진설계 경진대회,"부산대학교, (재)국토교통연구인프라운영원",2026-06-26,https://naver.me/5K65SdWL,씽굿
2026 구조물 내진설계 경진대회,주최사 정보 미상,2026-06-26,https://seismic.pusan.ac.kr/seismic/index..do,링커리어
2026 부산광역시 공공데이터•AI 활용 창업경진대회 IDEA,부산광역시,2026-06-26,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107424,위비티
[국세청] 현금영수증 숏폼 영상 공모전,국세청,2026-06-26,http://nts.spectory.net/cashreceipt,씽굿
제4회 문화체육관광 인공지능·데이터 활용 공모전,주최사 정보 미상,2026-06-26,https://www.culture.go.kr/digicon,링커리어
현금영수증 숏폼 영상 공모전,주최사 정보 미상,2026-06-26,https://nts.spectory.net/cashreceipt,링커리어
2026 구조물 내진설계 경진대회 신규,"부산대학교, (재)국토교통연구인프라운영원",2026-06-27,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107723,위비티
2026년 파주시 AI 영상 공모전 (프롬프트로 만드는 파주),파주시청,2026-06-27,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107665,위비티
2026년 해양수산 규제합리화 과제 대국민 공모전,해양수산부,2026-06-27,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107574,위비티
[로레알코리아] CREATE YOUR BEAUTY(크리에이트 유어 뷰티) 발달장애 예술인 그림 공모전,로레알코리아,2026-06-27,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107568,위비티
제36회 거창국제연극제 자원활동가 및 관객심사단 모집,거창문화재단,2026-06-27,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107618,위비티
제4회 문화체육관광 인공지능·데이터 활용 공모전,문화체육관광부,2026-06-27,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106965,위비티
2026 제8회 공군 창의ㆍ혁신 아이디어 공모 해커톤,공군,2026-06-28,https://www.wevity.com/?c=find&s=1&gbn=view&ix=105980,위비티
'도서관과 사서 이야기' 영상 공모전,국립중앙도서관,2026-06-30,https://www.facebook.com/thinkgood.contest,씽굿
2026 WFK 영상·사진 공모전 〈내 인생의 한 페이지〉,주최사 정보 미상,2026-06-30,https://www.instagram.com/p/DYTmxz5CYQ3/,링커리어
2026 광명시 도서 제작 지원 작품 공모,하는 출판 관련 행사(광명 아트북페어·출판기념회 등)에 참여에 협조하여야 함,2026-06-30,https://gmlib.gm.go.kr,링커리어
2026 산림치유음식공모전,산림청,2026-06-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107581,위비티
2026년 경주시 행복톡톡 아이디어 공모전,경주시,2026-06-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107247,위비티
2026년 부산시 꿈드림 학교 밖 청소년 인식개선 미디어 공모전,주최사 정보 미상,2026-06-30,http://www.cando.or.kr/,링커리어
2026년 전북 자치경찰 정책공모,주최사 정보 미상,2026-06-30,https://www.jeonbuk.go.kr/apc/index.jeonbuk,링커리어
2026년도 제31회 경기도 건축문화상 공모전 (계획작품 부문 / 사용승인 건축물 부문),경기건축문화제 추진위원회,2026-06-30,https://www.wevity.com/?c=find&s=1&gbn=view&ix=105948,위비티
[농심] 농심 메밀소바 짧은 글 공모전,주최사 정보 미상,2026-06-30,https://www.nongshim.com/promotion/event/view/2026/04_soba/soba_event,링커리어
기후과학클래스 4기,환경재단,2026-06-30,https://forms.gle/gF6g1Z8Qmz7oRvNq6,씽굿
2026 광명시 도서 제작 지원 작품 공모,광명시,2026-07-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107629,위비티
2026 미생물 신속 검출 아이디어 공모전,마이크로진,2026-07-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107147,위비티
2026 보훈문화교육 수업안 경진대회,국가보훈부,2026-07-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107374,위비티
2026년 강원특별자치도 규제개선 과제 공모,강원특별자치도,2026-07-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106912,위비티
2026년 부산시 꿈드림 학교 밖 청소년 인식개선 미디어 공모전,부산광역시학교밖청소년지원센터,2026-07-01,https://www.facebook.com/thinkgood.contest,씽굿
2026년 상반기 부산도시공사 고객제안,부산도시공사,2026-07-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107297,위비티
2026년 전국 학생 모의국회 법률 제ㆍ개정안 공모대회,농촌진흥청,2026-07-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106920,위비티
도서관과 사서 이야기 영상 공모전,국립중앙도서관,2026-07-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107624,위비티
서울 디자인 AI 영상 공모전,서울특별시,2026-07-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107650,위비티
2026 대구 남구 홍보 AI 영상 공모전,대구 남구,2026-07-02,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107575,위비티
2026 가명정보 활용 경진대회,"개인정보보호위원회, 과학기술정보통신부, 보건복지부, 금융위원회",2026-07-03,https://dataprivacy.go.kr/,씽굿
2026 가명정보 활용 경진대회,주최사 정보 미상,2026-07-03,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026 가명정보 활용 경진대회,"개인정보보호위원회, 과학기술정보통신부, 보건복지부, 금융위원회",2026-07-04,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107702,위비티
제6회 희망플러스 출생장려 수기 공모전,주최사 정보 미상,2026-07-05,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026 국제해양법 모의재판대회,주최사 정보 미상,2026-07-06,https://ocean.or.kr/business/view/menu/1217?idx=3909,링커리어
제14회 산업통상부 공공데이터 활용 아이디어 공모전,하는 제14회 공공데이터 활용 아이디어 공모전이 개최됩니다!,2026-07-06,https://www.datacontest.kr,링커리어
제6회 희망플러스 출생장려 수기 공모전,(사)한국출산장려진흥회중앙회,2026-07-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107591,위비티
제7회 계룡장학재단 건축 아이디어 공모전,계룡장학재단,2026-07-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107651,위비티
제14회 산업통상부 공공데이터 활용 아이디어 공모전,산업통상부,2026-07-07,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106140,위비티
제30회 실크 텍스타일 디자인 공모전,진주시,2026-07-07,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107584,위비티
2026 코드게이트 AI 스타트업 해커톤,사단법인 코드게이트보안포럼,2026-07-09,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107527,위비티
2026 전국 청소년 AI에이전트 코딩 경진대회 (참가비 있음),한양미래연구소 | 주관: 모두의 문제 연구소 | 후원: 한양대학교 ERICA 수리데이터사이언스학과,2026-07-10,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026년 트래블 이노베이션 아이디어 공모전,야놀자리서치,2026-07-10,https://www.wevity.com/?c=find&s=1&gbn=view&ix=105810,위비티
릴레이 토크콘서트 청년담장 이야기영상 공모전,주최사 정보 미상,2026-07-10,https://www.bsnamgu.go.kr/board/view.namgu?boardId=BBS_0000316&menuCd=DOM_000003005001000000&startPage=1&dataSid=698631,링커리어
2026 대한민국 지자체 · 공공 캐릭터 페스티벌 대상 공모전,한국문화콘텐츠라이센싱협회,2026-07-11,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107605,위비티
2026 전국 청소년 AI에이전트 코딩 경진대회 (참가비 있음),한양미래연구소,2026-07-11,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107632,위비티
2026년도 직업훈련 혁신 우수사례·아이디어 공모전,한국기술교육대학교 직업능력심사평가원,2026-07-11,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107189,위비티
기술보증기금 2026년도 대국민 혁신 아이디어 공모전,기술보증기금,2026-07-11,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107356,위비티
릴레이 토크콘서트 청년담장 이야기 영상공모전,부산광역시 남구청,2026-07-11,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107604,위비티
제3회 한남대학교 청소년 찬양축제 (H&U Worship Festival),주최사 정보 미상,2026-07-12,https://forms.gle/VrNUZmwJe8BBFNfK8,링커리어
2026 대한민국 지역문화대전 - 제41회 전국향토문화공모전,문화체육관광부·한국문화원연합회,2026-07-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107555,위비티
2026 멈추지 않는 커리어 숏폼 공모전,주최사 정보 미상,2026-07-13,https://neverstopcareer.lovable.app?utm_source=linkareer,링커리어
제3회 한남대학교 청소년 찬양축제 (H&U Worship Festival),한남대학교,2026-07-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107616,위비티
2026 멈추지 않는 커리어 숏폼 공모전,서울광역여성새로일하기센터,2026-07-14,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107610,위비티
2026 인권공모전,국가인권위원회,2026-07-14,https://www.facebook.com/thinkgood.contest,씽굿
2026년 전주MBC K-하이테크 플랫폼 제2회 가상현실 공간 창작 공모전,전주MBC K-하이테크 플랫폼,2026-07-15,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106656,위비티
[MYSLIDE] 2026 제6회 IYAC 글로벌 청소년 미술 대회,주최사 정보 미상,2026-07-15,https://myslide.org/,링커리어
2027 서울 세계청년대회 명동 미디어큐브 & 1898 미디어월 청소년·청년 미디어아트 공모전,"·주관 기관에 귀속되며, 출품자에게 사전 고지 후 활용됩니다.",2026-07-16,https://program.cpbc.co.kr/tv/notice/board/2580946?cmd=view&page=1&board_no=863,링커리어
2027 서울 세계청년대회 명동 미디어큐브 & 1898 미디어월 청소년·청년 미디어아트 공모전,가톨릭평화방송평화신문,2026-07-16,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107642,위비티
[한국석유공사] 2026년 숏폼 공모전,주최사 정보 미상,2026-07-16,https://forms.gle/cbEbzu57HxtJyZ9ZA,링커리어
전북지역 초등학생 대상 교사·부모와 함께 생각하는 방사선 이야기 그림 공모전,한국원자력연구원 첨단방사선연구소,2026-07-16,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107677,위비티
제2회 수채화시인 강원석 캘리그라피 시화 공모전,측에서 일괄 표구 액자 및 도록 제작,2026-07-16,http://kcaa12.com/10085/h/index.html,링커리어
제2회강원석캘리그라피시화공모전,한국캘리그라피아트센터,2026-07-16,https://www.facebook.com/thinkgood.contest,씽굿
2026년 평택시의회 정책 아이디어 공모전,평택시의회,2026-07-17,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107235,위비티
[한국석유공사] 2026년 숏폼 공모전,한국석유공사,2026-07-17,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107680,위비티
게임 '빨간 공은 어디에?' BGM 음악 공모전 레모네이션,레몬사운드,2026-07-18,https://www.lemonsound.co/lemonation/contest-bucqonv5,씽굿
게임 '빨간 공은 어디에?' BGM 음악 공모전 레모네이션,주최사 정보 미상,2026-07-18,https://www.lemonsound.co/lemonation/contest-bucqonv5,링커리어
2026 제28회 수주문학상 작품 공모,주최사 정보 미상,2026-07-20,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026년 제28회 수주문학상 작품 공모,(사)부천예총,2026-07-21,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107534,위비티
제1회 코리아 숏드라마 어워즈,"씨네플레이, 한국영상자료원",2026-07-21,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107628,위비티
제55회 코리아헤럴드 영어스피치대회,"ㆍ헤럴드미디어그룹 (코리아헤럴드 헤럴드경제 ),",2026-07-21,https://www.heraldenglish.com/,링커리어
2026 전국초등학생 민화공모전,주최사 정보 미상,2026-07-22,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026 전국초등학생 민화공모전,영월군,2026-07-23,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107631,위비티
2026 어린이 제품안전 그림공모전,주최사 정보 미상,2026-07-24,https://www.kips.kr/cntns/boardView.do?srchPstgSntnSn=10202&menuSn=5010&bbsSn=5004,링커리어
2026 어린이 제품안전 그림 공모전,산업통상부 국가기술표준원,2026-07-25,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107603,위비티
2027 충청 유니버시아드대회 공식상품 디자인 공모전,재단법인 2027 충청권 하계세계대학경기대회 조직위원회,2026-07-27,http://www.chungcheong2027.com,씽굿
2027 충청 유니버시아드대회 공식상품 디자인 공모전,주최사 정보 미상,2026-07-27,https://www.chungcheong2027.com/home/sub.do?menukey=7411&mode=view&dsn=6A163032-885-168,링커리어
2027 충청 유니버시아드대회 공식상품 디자인 공모전 신규,(재)2027 충청 유니버시아드대회 조직위원회,2026-07-28,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107715,위비티
재정경제부 민생플러스 생활비 경감 정책 아이디어 공모전,재정경제부 민생안정지원단,2026-07-28,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107254,위비티
2026 한국수력원자력 유튜브 짧은영상 공모전,주최사 정보 미상,2026-07-30,https://www.khnp.co.kr/main/selectWebEventManageView.do?key=382&ntcobSeq=284,링커리어
[한국수력원자력] 2026 한국수력원자력 기업이미지 공모전,주최사 정보 미상,2026-07-30,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026 한국 자살예방연구실천협회 자살예방 정책&실천 공모전,한국자살예방연구실천협회(KASPRA),2026-07-31,https://www.facebook.com/thinkgood.contest,씽굿
2026 한국수력원자력 기업이미지 공모전,한국수력원자력,2026-07-31,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107426,위비티
2026 한국수력원자력 유튜브 짧은영상 공모전,한국수력원자력,2026-07-31,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107425,위비티
2026년 제23회 부천신인문학상 작품 공모,부천문화재단,2026-07-31,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107529,위비티
2026년 제6회 과학영상콘텐츠 공모전,주최사 정보 미상,2026-07-31,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
[기획예산처] 중장기 국가발전전략 공모전,주최사 정보 미상,2026-07-31,https://mpbvisionidea.kr/Home,링커리어
겨레얼살리기 홍보영상 공모전,주최사 정보 미상,2026-07-31,https://www.koreaspirit.org/,링커리어
제 11회 전라남도 친환경·범용디자인 공모전,전라남도,2026-07-31,https://www.jeonnam.go.kr/J0203/boardView.do?seq=23834&menuId=jeonnam0203000000&boardId=J0203,링커리어
제3회 삼척해(海)랑영화제 단편영화 공모전,주최사 정보 미상,2026-07-31,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
제4회 경산 Agian 대학가요제,영남일보,2026-07-31,https://gsacsf-mo.imweb.me/index,링커리어
청년 다큐 영화 시나리오 공모전,측 사정에 따라 변경될 수 있습니다.,2026-07-31,https://forms.gle/JJo1cLV5okok394K7,링커리어
2026 제15회 협성독서왕 독후감 공모전,협성문화재단•북두칠성도서관,2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106999,위비티
2026 차차통통 장애인정책 공모전,(사) 한국장애인단체총연합회,2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107065,위비티
2026 한국 자살예방연구실천협회 자살예방 정책&실천 공모전,한국 자살예방연구실천협회(KASPRA),2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107653,위비티
2026년 겨레얼살리기 홍보영상 공모전,사단법인 겨레얼살리기국민운동본부,2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107623,위비티
2026년 우수 입법・정책 아이디어 공모전,지평법정책연구소,2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106054,위비티
2026년 제17회 펄벅기념문학상 작품 공모,부천문화재단,2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107528,위비티
JAGDA 자그다 국제 학생 포스터 어워드 2026,일본그래픽디자인협회,2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107696,위비티
[국립대구과학관] 2026년 제6회 과학영상콘텐츠 공모전,국립대구과학관,2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107602,위비티
[국립아시아문화전당] 2026 ACC 민주·인권·평화 영상(+AI) 콘텐츠 공모전,국립아시아문화전당,2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107427,위비티
[기획예산처] 중장기 국가발전전략 공모전,기획예산처,2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107682,위비티
[제주특별자치도의회] 2026년도 정책아이디어 공모전,제주특별자치도의회,2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106968,위비티
제33회 전국청소년전통문화경연대회,(사)한국청소년연맹,2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107701,위비티
제3회 삼척해(海)랑영화제 단편영화 공모전,삼척시,2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107608,위비티
제4회 경산 Agian 대학가요제,영남일보,2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107578,위비티
청년 다큐 영화 시나리오 공모전,Youth Vision Studio,2026-08-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107606,위비티
제14회 사랑의열매 나눔공모전,"사랑의열매 사회복지공동모금회, 교육부",2026-08-03,https://www.nanumcontest.co.kr/,씽굿
남양주시 보훈문화 시민참여 공모전,주최사 정보 미상,2026-08-09,https://www.nyj.go.kr/www/selectEminwonWebView.do?key=2492&sa1=01&sa1=02&sa1=04&sa1=05&pk=86803,링커리어
2026년 남양주시 보훈문화 시민참여 공모전,남양주시,2026-08-10,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107615,위비티
2026 충남 건축문화제 대학생 설계공모전,충청남도,2026-08-15,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107522,위비티
제4회 진주가인가요제,진주시,2026-08-17,https://www.facebook.com/thinkgood.contest,씽굿
제4회 진주가인가요제,진주시,2026-08-18,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107662,위비티
[국립생물자원관] 제21회 생물다양성 세밀화·AI이미지 공모전,▷기후에너지환경부 국립생물자원관(인천광역시 서구 소재),2026-08-28,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
[전등사] 제2회 전등사TV 영상공모전,주최사 정보 미상,2026-08-30,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026 장애인 유튜브 콘텐츠 공모전,주최사 정보 미상,2026-08-31,https://withgreendream.poscodx.com,링커리어
제주도문인협회 제4회 제주청년문학상 작품 공모,주최사 정보 미상,2026-08-31,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026 장애인 유튜브 콘텐츠 공모전,"포스코DX, 한국지체장애인협회",2026-09-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107587,위비티
2026년 노인인식개선 콘텐츠 공모전,부산시독거노인종합지원센터,2026-09-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107556,위비티
2026년 전국 어린이 독후감대회,한국어린이출판연합,2026-09-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107572,위비티
제16회 한무숙 소설 독후감 대회 신규,한무숙문학관,2026-09-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107718,위비티
제26회 가람이병기청년시·최명희청년소설 문학상 공모,전북대학교신문방송사,2026-09-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107537,위비티
제2회 의학교육논단 학생연구자상 공모(2026),의학교육논단,2026-09-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107643,위비티
제4회 제주청년문학상 작품 공모,제주도문인협회,2026-09-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107550,위비티
2026년 김수영 문학상,민음사,2026-09-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107536,위비티
제8회 법무부 통일법제 논문 공모전,법무부,2026-09-16,https://www.unilaw.go.kr/mainIndex.do,씽굿
제14회 NEAR 청소년 그림 공모전,주최사 정보 미상,2026-09-18,https://www.neargov.org/kr/,링커리어
AI기반 지속가능한 통일아이디어 공모전,고려대학교 세종캠퍼스 통일교육선도대학 사업단,2026-09-19,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107011,위비티
제14회 NEAR 청소년 그림 공모전,동북아시아지방정부연합,2026-09-19,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107589,위비티
2026년 위치정보 사업자를 위한 클라우드 인프라 지원사업,방송미디어통신위원회,2026-09-30,https://cloudlbs.kr/,씽굿
제25회 흥남철수·거제평화문학상 공모전,],2026-09-30,https://geoje.go.kr/board/view.geoje?boardId=BBS_0000030&menuCd=DOM_000008902005005000&paging=ok&startPage=1&dataSid=306411036,링커리어
제25회 흥남철수·거제평화문학상 전국공모전,사,2026-09-30,http://www.geojenews.co.kr,링커리어
2026년 위치정보 사업자를 위한 클라우드 인프라 지원사업 신규,방송미디어통신위원회,2026-10-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107732,위비티
2026년 제4회 대구 동구 유튜브 영상 공모전,대구 동구,2026-10-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107579,위비티
[국민권익위원회] 청소년 정책 패널 아이디어 공모전,국민권익위원회,2026-10-11,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106510,위비티
제11회 지방자치분권·균형발전 실현 정책제안 공모,"부산일보사, 지방분권균형발전 부산시민연대",2026-10-16,https://www.wevity.com/?c=find&s=1&gbn=view&ix=105532,위비티
2026 군위군 사진 공모전,군위군,2026-10-31,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107569,위비티
제1회 대한민국 AI창작문학상 공모,주최사 정보 미상,2026-10-31,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
"[방송미디어통신위원회, 한국인터넷진흥원]2026 위치정보 맞춤형 컨설팅 참여기업 모집(상시)",방송미디어통신위원회,2026-11-30,https://www.facebook.com/thinkgood.contest,씽굿
