contest_name,organizer,deadline,link,source_site
[K포럼] 2026 K포럼 'PLAY 백제' AI 영상 공모전,주최사 정보 미상,2026-06-19,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
가덕도신공항 숏폼 영상 공모전,주최사 정보 미상,2026-06-19,https://g-airport.or.kr/kor/index.do,링커리어
고령군 2026 군정정책 제안 공모전,고령군,2026-06-19,https://www.goryeong.go.kr/kor/contents.do?IDX=85,위비티
대한민국 '물' 대축전 제5회 전국학생미술실기대회,(사)한국예술문화단체총연합회 충주지회,2026-06-19,http://www.cjart.or.kr,씽굿
수도권 공공기관 전남 유치 홍보를 위한「AI 로고송 제작 공모전」,주최사 정보 미상,2026-06-19,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
제61회 발명의 날 기념 발명굿즈 숏폼 공모전 「발명이라면」,주최사 정보 미상,2026-06-19,https://forms.gle/LnpksApxcJRzaFMt9,링커리어
제61회 발명의 날 기념 발명굿즈 숏폼 콘텐츠 공모전 「발명이라면」,한국발명진흥회,2026-06-19,https://forms.gle/LnpksApxcJRzaFMt9,씽굿
제9회 청소년밴드경연대회,인천광역시,2026-06-19,https://www.facebook.com/thinkgood.contest,씽굿
2026년 모두가 즐기는 스포츠 백호돌이 굿즈 디자인 공모전,서울올림픽기념국민체육진흥공단,2026-06-21,https://www.kspo.or.kr/kspo/bbs/B0000027/view.do?nttId=64049&menuNo=200149&searchWrd=&pageIndex=1,위비티
2026년 모두가 즐기는 스포츠 백호돌이 굿즈 디자인 공모전,주최사 정보 미상,2026-06-21,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
[기획예산처] 재정데이터 분석 대학(원)생 경진대회,기획예산처 / 한국재정정보원,2026-06-21,https://www.culture.go.kr/digicon,위비티
2026 제천뮤직필름마켓 영화음악가 공모,제천국제음악영화제,2026-06-22,https://www.facebook.com/thinkgood.contest,씽굿
2026 충청북도 공예품대전,주최사 정보 미상,2026-06-22,https://crafts.or.kr/)로만,링커리어
2026 충청북도 공예품대전,충청북도,2026-06-22,https://crafts.or.kr/,씽굿
2026년 장흥군 정책제안 공모전,장흥군,2026-06-24,https://www.epeople.go.kr/cmmn/idea/redirect.do?ideaRegNo=1AE-2605-0000929,위비티
2026 부산광역시 공공데이터•AI 활용 창업경진대회,부산광역시 / (재)부산테크노파크,2026-06-25,https://www.busan.go.kr/nbgosi/view?sno=77670&gosiGbn=A&curPage=5,위비티
2026년 부산광역시 공공데이터·AI 활용 창업경진대회,부산광역시,2026-06-25,https://www.facebook.com/thinkgood.contest,씽굿
제24회 한청 문화제 가요제&경연대회 참가자 사전 접수,주최사 정보 미상,2026-06-25,https://forms.gle/8qrZxVLHTHdvF36a6,링커리어
2026 구조물 내진설계 경진대회,"부산대학교, (재)국토교통연구인프라운영원",2026-06-26,https://naver.me/5K65SdWL,씽굿
2026년 제2회 국세데이터 활용 논문 경진대회,국세청·한국세무학회,2026-06-26,https://www.shinhan.ac.kr/kr/194/subview.do;jsessionid=5555399E3AE4A8FDDAAE26FB765A0F17?enc=Zm5jdDF8QEB8JTJGYmJzJTJGa3IlMkYxOTclMkYxMTgxODQlMkZhcnRjbFZpZXcuZG8lM0Y%3D,위비티
2026년 파주시 AI 영상 공모전 (프롬프트로 만드는 파주),파주시청,2026-06-26,https://dong.paju.go.kr/dong/user/board/BD_board.view.do?bbsCd=1022&q_ctgCd=4063&seq=20260420175128297,위비티
2026년 파주시 AI 영상 공모전 「프롬프트로 만드는 파주」,파주시청,2026-06-26,https://www.facebook.com/thinkgood.contest,씽굿
2026년 해양수산 규제합리화 과제 대국민 공모전,해양수산부,2026-06-26,https://www.mof.go.kr/doc/ko/selectDoc.do?docSeq=66538&bbsSeq=9&menuSeq=375,위비티
제16회 부산 MICE 콘텐츠 공모전,부산광역시,2026-06-26,https://www.mice.or.kr/bbs/board.php?bo_table=notice≀_id=384,위비티
제16회 부산 MICE 콘텐츠 공모전,주최사 정보 미상,2026-06-26,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
제36회 거창국제연극제 자원활동가 및 관객심사단 모집,거창문화재단,2026-06-26,https://www.culture.go.kr/digicon,위비티
제4회 문화체육관광 인공지능·데이터 활용 공모전,"문화체육관광부 / 한국문화정보원, 국민체육진흥공단, 한국관광공사, 한국문화예술위원회, 한국콘텐츠진흥원",2026-06-26,https://www.culture.go.kr/digicon,위비티
제4회 문화체육관광 인공지능·데이터 활용 공모전,주최사 정보 미상,2026-06-26,https://www.culture.go.kr/digicon,링커리어
현금영수증 숏폼 영상 공모전,국세청,2026-06-26,http://nts.spectory.net/cashreceipt,씽굿
2026 더 클래식 콩쿠르,KNN,2026-06-28,https://www.knntheclassic.com/,씽굿
2026 산림치유음식공모전,산림청,2026-06-29,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026 산림치유음식공모전,응모대상,2026-06-29,https://foresthealingfood.kr/contest,씽굿
2026년 경주시 행복톡톡 아이디어 공모전,경주시,2026-06-29,https://www.epeople.go.kr/cmmn/idea/redirect.do?ideaRegNo=1AE-2605-0000566,위비티
2026년 제18회 장애인고용패널 학술대회 대학원생 논문경진대회,한국장애인고용공단,2026-06-29,https://edi.kead.or.kr/BoardType07.do?bid=8∣=55&cmd=_view&idx=38831&currentPage=1&searchField=0&searchString=,위비티
2026년도 제31회 경기도 건축문화상 공모전 (계획작품 부문 / 사용승인 건축물 부문),"경기건축문화제 추진위원회 / 대한건축사협회 경기도건축사회, 경기도",2026-06-29,http://www.gaf.or.kr/,위비티
2026 WFK 영상·사진 공모전 〈내 인생의 한 페이지〉,주최사 정보 미상,2026-06-30,https://www.instagram.com/p/DYTmxz5CYQ3/,링커리어
2026 미생물 신속 검출 아이디어 공모전,마이크로진,2026-06-30,https://biology.ewha.ac.kr/rcruit/?idx=171057987&bmode=view,위비티
2026 보훈문화교육 수업안 경진대회,국가보훈부 / ㈜엔이에스랩,2026-06-30,https://www.bohunedu.kr/?c=1,위비티
2026 일본군 '위안부' 피해자 관련 청소년 작품 공모전(~6/30),은 수상작에 한하여 향후,2026-06-30,https://www.herstorycontest.net/,링커리어
2026년 상반기 부산도시공사 고객제안,부산도시공사,2026-06-30,https://bmc.busan.kr/index.do?menuCd=DOM_000000104006002000,위비티
2026년 전북 자치경찰 정책공모,주최사 정보 미상,2026-06-30,https://www.jeonbuk.go.kr/apc/index.jeonbuk,링커리어
[농심] 농심 메밀소바 짧은 글 공모전,주최사 정보 미상,2026-06-30,https://www.nongshim.com/promotion/event/view/2026/04_soba/soba_event,링커리어
사람사는세상 노무현재단 깨어있는 시선: 2026 청년 연구논문 공모전,사람사는세상 노무현재단,2026-06-30,https://www.knowhow.or.kr/foundation/news_detail.php?pri_no=999431058&news_page=1&meta_id=,위비티
서울 디자인 AI 영상 공모전,서울특별시 / 서울디자인재단,2026-06-30,https://ddp.or.kr/?menuno=245&siteno=2&cates=&boardno=22&act=view&bbsno=2132,위비티
제31회 도시연구세미나 공모전 – 도시 돌봄의 재구성,인천연구원,2026-06-30,https://www.ii.re.kr/base/board/read?boardManagementNo=22&boardNo=18848&searchCategory=&page=1&searchType=&searchWord=&menuLevel=3&menuNo=85,위비티
철길부산집x철길심야식당 AI 영상 공모전,주최사 정보 미상,2026-06-30,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
[경상북도] 2026년 제5회 한글 활용 디자인 공모전,경상북도,2026-07-03,https://www.koreastudy.or.kr/pub/pubBbsRead.do?searchCATE=&searchWORD=&pageIndex=1&menu_seq=70&menu_type=B&board_id=MAIN_NOTICE&board_seq=15458&board_comment_seq=&upper_board_comment_seq=,링커리어
제6회 희망플러스 출생장려 수기 공모전,(사)한국출산장려진흥회중앙회,2026-07-05,https://www.facebook.com/thinkgood.contest,씽굿
제6회 희망플러스 출생장려 수기 공모전,주최사 정보 미상,2026-07-05,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
제7회 계룡장학재단 건축 아이디어 공모전,계룡장학재단,2026-07-05,https://vo.la/xi1pKIH,위비티
2026 국제해양법 모의재판대회,해양수산부,2026-07-06,https://ocean.or.kr/business,씽굿
제14회 산업통상부 공공데이터 활용 아이디어 공모전,하는 제14회 공공데이터 활용 아이디어 공모전이 개최됩니다!,2026-07-06,https://www.datacontest.kr,링커리어
제30회 실크 텍스타일 디자인 공모전,주최사 정보 미상,2026-07-06,https://www.ksri.re.kr/bbs/notice/813,링커리어
2026 인차이나포럼 청년 아이디어 논문공모전,인천광역시 / 인천연구원/인차이나포럼,2026-07-09,https://icforum.or.kr/%ec%b2%ad%eb%85%84-%ec%95%84%ec%9d%b4%eb%94%94%ec%96%b4-%eb%85%bc%eb%ac%b8%ea%b3%b5%eb%aa%a8%ec%a0%84/?uid=541&mod=document&pageid=1,위비티
2026 전국 청소년 AI 에이전트 코딩 경진대회,한양미래연구소,2026-07-10,https://ai-coding-2026.pages.dev/,씽굿
2026 전국 청소년 AI에이전트 코딩 경진대회 (참가비 있음),한양미래연구소 / 모두의 문제연구소,2026-07-10,https://ai-coding-2026.pages.dev/,위비티
2026 전국 청소년 AI에이전트 코딩 경진대회 (참가비 있음),한양미래연구소 | 주관: 모두의 문제 연구소 | 후원: 한양대학교 ERICA 수리데이터사이언스학과,2026-07-10,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026년도 직업훈련 혁신 우수사례·아이디어 공모전,한국기술교육대학교 직업능력심사평가원,2026-07-10,https://www.ksqa.or.kr/?bbsMode=view&bbsId=BBSMSTR_000000000021&nttId=50687&pid=HP010106&ntt_dept_id=12&pageIndex=1&searchCnd=&searchWrd=&category_board=,위비티
기술보증기금 2026년도 대국민 혁신 아이디어 공모전,기술보증기금,2026-07-10,https://www.epeople.go.kr/cmmn/idea/redirect.do?ideaRegNo=1AE-2605-0000643,위비티
제3회 한남대학교 청소년 찬양축제 (H&U Worship Festival),주최사 정보 미상,2026-07-12,https://forms.gle/VrNUZmwJe8BBFNfK8,링커리어
제3회 한남대학교 청소년 찬양축제 (H&U Worship Festival),한남대학교,2026-07-12,https://forms.gle/VrNUZmwJe8BBFNfK8,위비티
2026 멈추지 않는 커리어 숏폼 공모전,서울광역여성새로일하기센터,2026-07-13,https://neverstopcareer.lovable.app?utm_source=wevity,위비티
2026 멈추지 않는 커리어 숏폼 공모전,주최사 정보 미상,2026-07-13,https://neverstopcareer.lovable.app?utm_source=linkareer,링커리어
2026년 전주MBC K-하이테크 플랫폼 제2회 가상현실 공간 창작 공모전,전주MBC K-하이테크 플랫폼,2026-07-14,https://khp.jmbc.co.kr/bbs/board.php?bo_table=notice≀_id=20,위비티
2027 서울 세계청년대회 명동 미디어큐브 & 1898 미디어월 청소년·청년 미디어아트 공모전,가톨릭평화방송·평화신문,2026-07-15,https://program.cpbc.co.kr/tv/notice/board/2580946?cmd=view&page=1&board_no=863,씽굿
2027 서울 세계청년대회 명동 미디어큐브 & 1898 미디어월 청소년·청년 미디어아트 공모전,가톨릭평화방송평화신문 / 갤러리 1898,2026-07-15,https://program.cpbc.co.kr/tv/notice/board/2580946?cmd=view&page=1&board_no=863,위비티
[MYSLIDE] 2026 제6회 IYAC 글로벌 청소년 미술 대회,주최사 정보 미상,2026-07-15,https://myslide.org/,링커리어
전북지역 초등학생 대상 교사·부모와 함께 생각하는 방사선 이야기 그림 공모전,한국원자력연구원 첨단방사선연구소,2026-07-15,https://kaeri.re.kr/arti/board/view?menuId=MENU00518&linkId=12981,위비티
2026년 평택시의회 정책 아이디어 공모전,평택시의회,2026-07-16,https://www.ptcouncil.go.kr/,위비티
2027 서울 세계청년대회 명동 미디어큐브 & 1898 미디어월 청소년·청년 미디어아트 공모전,"·주관 기관에 귀속되며, 출품자에게 사전 고지 후 활용됩니다.",2026-07-16,https://program.cpbc.co.kr/tv/notice/board/2580946?cmd=view&page=1&board_no=863,링커리어
[한국석유공사] 2026년 숏폼 공모전,주최사 정보 미상,2026-07-16,https://forms.gle/cbEbzu57HxtJyZ9ZA,링커리어
[한국석유공사] 2026년 숏폼 공모전,한국석유공사,2026-07-16,https://www.knoc.co.kr/sub05/sub05_5_5.jsp?page=1#=303&mode=view&field=&text=&bid=DATA5&ses=USERSESSION&psize=12,위비티
제2회 수채화시인 강원석 캘리그라피 시화 공모전,측에서 일괄 표구 액자 및 도록 제작,2026-07-16,http://kcaa12.com/10085/h/index.html,링커리어
2026년 건설안전 미래 인재 연구경진대회,"산업안전상생재단, 한국건설안전학회",2026-07-17,https://www.ispf.or.kr/select/ntcMatrMain/ntcMatrMainInfo.do?cmmntyId=2024030002&nttNo=730,위비티
2026년 제14회 강북구 사진 공모전,주최사 정보 미상,2026-07-17,https://gangbuk.go.kr/portal/main/contents.do?menuNo=200731,링커리어
게임 '빨간 공은 어디에?' BGM 음악 공모전 레모네이션,레몬사운드,2026-07-18,https://www.lemonsound.co/lemonation/contest-bucqonv5,씽굿
2026 제28회 수주문학상 작품 공모,부천시,2026-07-20,https://www.facebook.com/thinkgood.contest,씽굿
2026 제28회 수주문학상 작품 공모,주최사 정보 미상,2026-07-20,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
제 1회 UN 국제무용콩쿨,주최사 정보 미상,2026-07-20,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
[헤럴드미디어그룹] 제55회 코리아헤럴드 영어스피치대회,주최사 정보 미상,2026-07-21,https://www.heraldenglish.com,링커리어
제55회 코리아헤럴드 영어스피치대회,"ㆍ헤럴드미디어그룹 (코리아헤럴드 헤럴드경제 ),",2026-07-21,https://www.heraldenglish.com/,링커리어
2026 전국초등학생 민화공모전,영월군 / 조선민화박물관,2026-07-22,http://minhwa.co.kr/%ea%b3%b5%ec%a7%80%ec%82%ac%ed%95%ad/?uid=3912&mod=document&pageid=1,위비티
2026 전국초등학생 민화공모전,주최사 정보 미상,2026-07-22,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
제29회 김삿갓문화제기념 2026년 전국초등학생민화공모전,영월군,2026-07-22,https://www.facebook.com/thinkgood.contest,씽굿
[K-Toon Studios] 2026 북미 진출의 꿈 만화·웹툰·웹소설 공모전,주최사 정보 미상,2026-07-23,https://www.criticalentertainmentla.com/k-toonstudios/contest,링커리어
2026 어린이 제품안전 그림공모전,산업통상부 국가기술표준원,2026-07-24,https://naver.me/xD8JoJdv,씽굿
2026 어린이 제품안전 그림공모전,주최사 정보 미상,2026-07-24,https://www.kips.kr/cntns/boardView.do?srchPstgSntnSn=10202&menuSn=5010&bbsSn=5004,링커리어
재정경제부 민생플러스 생활비 경감 정책 아이디어 공모전,재정경제부 민생안정지원단,2026-07-27,https://www.culture.go.kr/digicon,위비티
2026 한국수력원자력 기업이미지 공모전,한국수력원자력,2026-07-30,https://www.khnp.co.kr/main/selectWebEventManageView.do?key=382&ntcobSeq=283,위비티
2026 한국수력원자력 유튜브 짧은영상 공모전,주최사 정보 미상,2026-07-30,https://www.khnp.co.kr/main/selectWebEventManageView.do?key=382&ntcobSeq=284,링커리어
2026 한국수력원자력 유튜브 짧은영상 공모전,한국수력원자력,2026-07-30,https://www.khnp.co.kr/main/selectWebEventManageView.do?key=382&ntcobSeq=284,위비티
[한국수력원자력] 2026 한국수력원자력 기업이미지 공모전,주최사 정보 미상,2026-07-30,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
제2회 지역·대학 동반성장 방안 연구 공모전,교육부,2026-07-30,http://knurrc.kr/web/?section=⊤=board⊂=notice&tab=&category=&state=&item=&keyword=&present_group_num=&present_page_num=&key=detail&code=80,위비티
2026 겨레얼살리기 홍보영상 공모전,사단법인 겨레얼살리기국민운동본부,2026-07-31,http://www.koreaspirit.org/,씽굿
2026 물류분야 논문경진대회,한국물류과학기술학회,2026-07-31,https://www.klst.or.kr/html/?pmode=inputList&smode=view∂=&intAcSeq=38,위비티
2026 제15회 협성독서왕 독후감 공모전,협성문화재단•북두칠성도서관,2026-07-31,https://hscf.co.kr/kor/sub6_01.php?wr_id=15789,위비티
2026 차차통통 장애인정책 공모전,(사) 한국장애인단체총연합회,2026-07-31,http://www.kofod.or.kr/bbs_shop/read.htm?board_code=sub2_1&idx=287335&cate_sub_idx=0,위비티
2026 한국 자살예방연구실천협회 자살예방 정책&실천 공모전,한국 자살예방연구실천협회(KASPRA),2026-07-31,https://www.culture.go.kr/digicon,위비티
2026년 겨레얼살리기 홍보영상 공모전,사단법인 겨레얼살리기국민운동본부,2026-07-31,https://www.koreaspirit.org/bbs/board.php?bo_table=notice≀_id=164,위비티
2026년 제6회 과학영상콘텐츠 공모전,국립대구과학관,2026-07-31,https://www.dnsm.or.kr/,씽굿
2026년 제6회 과학영상콘텐츠 공모전,주최사 정보 미상,2026-07-31,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
[국립아시아문화전당] 2026 ACC 민주·인권·평화 영상(+AI) 콘텐츠 공모전,국립아시아문화전당,2026-07-31,https://www.acc.go.kr/main/board/board.do?PID=0701&boardID=NOTICE&action=Read&idx=2775,위비티
[기획예산처] 중장기 국가발전전략 공모전,기획예산처,2026-07-31,https://mpbvisionidea.kr,위비티
[기획예산처] 중장기 국가발전전략 공모전,주최사 정보 미상,2026-07-31,https://mpbvisionidea.kr/Home,링커리어
「상상이 현실이 되는 경남여행」 2026 경남 관광 AI 홍보 영상 공모전,(재)경남관광재단,2026-07-31,https://www.gyeongnam.go.kr/gn1st/,씽굿
겨레얼살리기 홍보영상 공모전,주최사 정보 미상,2026-07-31,https://www.koreaspirit.org/,링커리어
제 11회 전라남도 친환경·범용디자인 공모전,전라남도,2026-07-31,https://www.jeonnam.go.kr/J0203/boardView.do?seq=23834&menuId=jeonnam0203000000&boardId=J0203,링커리어
제10회 청소년 국제 학술논문대회(IJAC),(사)사람과세계경영학회(P&GBA) / APA학술원,2026-07-31,https://ijac.pngba.org/,위비티
제18회 국제법 모의재판 경연대회 개최 안내,"대한국제법학회, 외교부",2026-07-31,https://ksil.or.kr/front/news/news/notice/read?id=AZ24x_K2duOMfO_AvJ6e4A&cid=Sss4CK1XRy--3mmd53BPWg&sd=12&sp=1&so=CREATED_AT_DESC,위비티
제2회 미당학술상 공모전,동국대학교 미당연구소 / 동국대학교 미당연구소,2026-07-31,https://midang.dongguk.edu/article/notice/detail/206112?pageIndex=1&,위비티
제3회 삼척해(海)랑영화제 단편영화 공모전,주최사 정보 미상,2026-07-31,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
제4회 경산 Agian 대학가요제,영남일보,2026-07-31,https://gsacsf-mo.imweb.me/index,링커리어
제5회 윌리엄 E. 웨버대령 에세이 콘테스트,한미동맹재단,2026-07-31,https://kusaf.org/?tpf=board/list&board_code=1,위비티
제8회 법학경시대회,주최사 정보 미상,2026-07-31,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
청년 다큐 영화 시나리오 공모전,Youth Vision Studio,2026-07-31,https://forms.gle/JJo1cLV5okok394K7,씽굿
청년 다큐 영화 시나리오 공모전,측 사정에 따라 변경될 수 있습니다.,2026-07-31,https://forms.gle/JJo1cLV5okok394K7,링커리어
제26회 대학(원)생 국제법 논문경시대회,"외교부, 대한국제법학회 / 대한국제법학회",2026-08-01,https://ksil.or.kr/front/news/news/notice/read?id=AZ09X_8LfImkn_Tx4ZRmug&cid=Sss4CK1XRy--3mmd53BPWg&sd=12&sp=1&so=CREATED_AT_DESC,위비티
남양주시 보훈문화 시민참여 공모전,주최사 정보 미상,2026-08-09,https://www.nyj.go.kr/www/selectEminwonWebView.do?key=2492&sa1=01&sa1=02&sa1=04&sa1=05&pk=86803,링커리어
2026 충남건축문화제 대학생 설계공모전,충청남도,2026-08-14,https://www.cnadf.or.kr/,링커리어
2026년 산업안전 미래 인재 연구경진대회,"산업안전상생재단, 한국산업보건학회",2026-08-14,https://ispf.or.kr/select/ntcMatrMain/ntcMatrMainInfo.do?cmmntyId=2024030001&nttNo=729,위비티
제4회 진주가인가요제,진주시 / 서경방송,2026-08-17,https://www.culture.go.kr/digicon,위비티
제1회 법정스님 학술상 공모,(사)맑고 향기롭게,2026-08-23,https://www.clean94.or.kr/notice/1158,위비티
제21회 생물다양성 세밀화·AI이미지 공모전,기후에너지환경부 국립생물자원관,2026-08-28,https://www.제21회생물다양성공모전.com/files/download?cid=984f3292-f865-4331-b9cf-848c33a53339,씽굿
2026 모두가 누리는 연금을 위한 국민연금 연구과제 대(對)국민 공모전,국민연금공단(국민연금연구원),2026-08-31,https://institute.nps.or.kr/rschintr/rsrhflfmtasmt/getOHBB0008M0.do?menuId=MN24000548,위비티
2026 장애인 유튜브 콘텐츠 공모전,주최사 정보 미상,2026-08-31,https://withgreendream.poscodx.com,링커리어
2026년 노인인식개선 콘텐츠 공모전,주최사 정보 미상,2026-08-31,https://forms.gle/Y2CA731QvpnMKDEq9,링커리어
2026년도 학술지 소방안전연구 논문 원고 모집,국립소방연구원,2026-08-31,https://sotong.go.kr/front/epilogue/epilogueNewViewPage.do?bbs_id=0af0ac3df5074efa918bbe1da94a85da,위비티
국립인천해양박물관 학술지 바다와 박물관(Ocean and Museum) 제2호 원고 모집,국립인천해양박물관,2026-08-31,https://www.inmm.or.kr/doc/ko/selectDoc.do?docSeq=6783&menuSeq=3598&bbsSeq=153,위비티
소방안전연구 논문 원고 모집,주최사 정보 미상,2026-08-31,https://sotong.go.kr/front/epilogue/epilogueNewViewPage.do?bbs_id=0af0ac3df5074efa918bbe1da94a85da&pagetype=bbs&search_result=&search_result_cnddt=&epilogue_bgnde=&epilogue_endde=&date_range=all&epilogue_bgnde_cnddt=&epilogue_endde_cnddt=&date_range_cnddt=all&search_title_contents=&search_insttNm=&miv_pageNo=1&preDate=&endDate=,링커리어
제2회 의학교육논단 학생연구자상 공모(2026),의학교육논단,2026-08-31,https://www.kmer.or.kr/popup/popup_20260108_contents.html,위비티
제주도문인협회 제4회 제주청년문학상 작품 공모,주최사 정보 미상,2026-08-31,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026 차(茶) 문화 논문 공모전,수성문화재단,2026-09-04,https://www.sscf.or.kr,위비티
[KUDAF] 2026 대한민국 대학생 디지털 광고제,한국디지털광고협회,2026-09-11,https://kodaa.or.kr/kudaf,위비티
제8회 법무부 통일법제 논문 공모전,법무부,2026-09-16,https://www.unilaw.go.kr/thesis/contest_2026_5.do,위비티
Art piece project 공모전 <이별:남겨진 자리>,노아스,2026-09-17,https://docs.google.com/forms/d/e/1FAIpQLSfn4bQOfqsB2yE-8OGNeBzqrLmS2hvser4pcUFnzsRuEKjdog/viewform,씽굿
제14회 NEAR 청소년 그림 공모전,주최사 정보 미상,2026-09-18,https://www.neargov.org/kr/,링커리어
『세종의 나라』 국민 독서 감상문 대회,세종대왕기념사업회,2026-09-20,https://www.facebook.com/thinkgood.contest,씽굿
제21회 특허·상표 판례연구 논문 공모전,특허심판원,2026-09-21,https://www.moip.go.kr/ipt/iptBultnDetail.do?ntatcSeq=4150&aprchId=BUT0000003&searchCondition=&pageIndex=1&sysCd=SCD04&menuCd=SCD0400476&keyword=,위비티
2026년 당진수필 독서감상문 공모,],2026-09-30,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026년도 독성 분야 이슈리포트 공모전,],2026-09-30,https://koseht.org/board/official/article/276378,링커리어
[국가독성과학연구소] 2026년도 독성 분야 이슈리포트 공모전,국가독성과학연구소,2026-09-30,https://koseht.org/board/official/article/276378,위비티
제25회 흥남철수·거제평화문학상 공모전,],2026-09-30,https://geoje.go.kr/board/view.geoje?boardId=BBS_0000030&menuCd=DOM_000008902005005000&paging=ok&startPage=1&dataSid=306411036,링커리어
제5회 서울특별시의회 청년 학술논문 공모전,서울특별시의회 / 서울특별시의회 재정분석과,2026-09-30,https://www.smc.seoul.kr/board/BoardDetail.do?menuId=001006008&boardId=188136&boardTypeId=170,위비티
2026년 템플스테이·사찰음식·불교문화 콘텐츠 논문공모전,한국불교문화사업단 / (사)한국관광학회,2026-10-16,https://www.tosok.org/index.php?hCode=BOARD&bo_idx=4&page=view&idx=7258,위비티
[양주시립민복진미술관] 제1회 민복진 학술논문 공모전,양주시립민복진미술관 / (사)한국근현대미술사학,2026-10-16,https://www.yangju.go.kr/minbokjin/selectBbsNttView.do?key=3572&bbsNo=435&nttNo=203970&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,위비티
제1회 대한민국 AI창작문학상 공모,문예살롱,2026-10-31,https://brunch.co.kr/@sungleewriter/290,씽굿
제1회 대한민국 AI창작문학상 공모,주최사 정보 미상,2026-10-31,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
